t,v_pre,v_post,i,i_fast,i_slow
3273,-1.28133,-1.81709,-0.297281,-1.83242e-06,-0.297279
3273.6,-1.32584,-1.81682,-0.297561,-1.53783e-06,-0.29756
3274.2,-1.29783,-1.81654,-0.297829,-1.71709e-06,-0.297827
3274.8,-1.31034,-1.81627,-0.298055,-1.63457e-06,-0.298053
3275.4,-1.28934,-1.81599,-0.298354,-1.77539e-06,-0.298352
3276,-1.29534,-1.81571,-0.298652,-1.73393e-06,-0.29865
3276.6,-1.30134,-1.81543,-0.298922,-1.69343e-06,-0.29892
3277.2,-1.30034,-1.81515,-0.299174,-1.70008e-06,-0.299173
3277.8,-1.28883,-1.81487,-0.299454,-1.77883e-06,-0.299453
3278.4,-1.27182,-1.81458,-0.299762,-1.90202e-06,-0.29976
3279,-1.27082,-1.81429,-0.30009,-1.90949e-06,-0.300088
3279.6,-1.24732,-1.81399,-0.300431,-2.09457e-06,-0.300429
3280.2,-1.25332,-1.8137,-0.300824,-2.04565e-06,-0.300822
3280.8,-1.2323,-1.81339,-0.301278,-2.22203e-06,-0.301276
3281.4,-1.23881,-1.81308,-0.301705,-2.16579e-06,-0.301703
3282,-1.27884,-1.81277,-0.302091,-1.85001e-06,-0.302089
3282.6,-1.27684,-1.81246,-0.302469,-1.8646e-06,-0.302467
3283.2,-1.24481,-1.81214,-0.302883,-2.11512e-06,-0.302881
3283.8,-1.23131,-1.81182,-0.303348,-2.23058e-06,-0.303346
3284.4,-1.24432,-1.8115,-0.303755,-2.11914e-06,-0.303752
3285,-1.22581,-1.81117,-0.304209,-2.27924e-06,-0.304207
3285.6,-1.22031,-1.81084,-0.304688,-2.32915e-06,-0.304686
3286.2,-1.22331,-1.81051,-0.305156,-2.30176e-06,-0.305153
3286.8,-1.22231,-1.81017,-0.305599,-2.31079e-06,-0.305597
3287.4,-1.24632,-1.80984,-0.306019,-2.10231e-06,-0.306017
3288,-1.21831,-1.8095,-0.306456,-2.34737e-06,-0.306454
3288.6,-1.24032,-1.80916,-0.306898,-2.15247e-06,-0.306896
3289.2,-1.22182,-1.80881,-0.307352,-2.31508e-06,-0.30735
3289.8,-1.24332,-1.80846,-0.307791,-2.12711e-06,-0.307789
3290.4,-1.28084,-1.80812,-0.308084,-1.835e-06,-0.308082
3291,-1.32335,-1.80779,-0.308244,-1.55215e-06,-0.308242
3291.6,-1.38537,-1.80747,-0.308224,-1.21586e-06,-0.308223
3292.2,-1.38437,-1.80716,-0.308095,-1.22063e-06,-0.308094
3292.8,-1.44439,-1.80687,-0.307918,-9.63731e-07,-0.307917
3293.4,-1.4794,-1.80658,-0.307615,-8.39634e-07,-0.307614
3294,-1.50641,-1.80632,-0.307194,-7.54918e-07,-0.307194
3294.6,-1.52242,-1.80606,-0.306754,-7.08784e-07,-0.306754
3295.2,-1.52942,-1.80582,-0.306287,-6.89512e-07,-0.306286
3295.8,-1.55343,-1.80559,-0.305797,-6.27308e-07,-0.305797
3296.4,-1.50092,-1.80536,-0.305378,-7.7137e-07,-0.305377
3297,-1.52793,-1.80514,-0.304973,-6.93545e-07,-0.304972
3297.6,-1.50792,-1.80494,-0.304552,-7.50388e-07,-0.304551
3298.2,-1.50792,-1.80474,-0.304152,-7.50379e-07,-0.304151
3298.8,-1.50392,-1.80454,-0.303803,-7.62278e-07,-0.303802
3299.4,-1.52793,-1.80435,-0.30345,-6.93512e-07,-0.303449
3300,-1.4604,-1.80416,-0.303156,-9.04704e-07,-0.303155
3300.6,-1.46389,-1.80398,-0.302941,-8.92344e-07,-0.30294
3301.2,-1.42289,-1.80379,-0.302793,-1.04868e-06,-0.302792
3301.8,-1.42338,-1.8036,-0.302644,-1.04664e-06,-0.302643
3302.4,-1.40987,-1.80342,-0.302512,-1.10378e-06,-0.30251
3303,-1.42238,-1.80323,-0.302386,-1.05074e-06,-0.302385
3303.6,-1.39037,-1.80305,-0.302248,-1.19185e-06,-0.302247
3304.2,-1.37837,-1.80286,-0.302168,-1.24948e-06,-0.302166
3304.8,-1.39037,-1.80268,-0.302156,-1.19183e-06,-0.302155
3305.4,-1.35336,-1.80249,-0.302144,-1.37875e-06,-0.302143
3306,-1.36187,-1.80229,-0.302195,-1.33332e-06,-0.302193
3306.6,-1.35787,-1.8021,-0.302198,-1.35447e-06,-0.302197
3307.2,-1.35385,-1.8019,-0.302246,-1.37603e-06,-0.302244
3307.8,-1.36436,-1.8017,-0.302312,-1.32027e-06,-0.302311
3308.4,-1.35787,-1.8015,-0.302365,-1.35442e-06,-0.302363
3309,-1.34736,-1.8013,-0.302476,-1.4116e-06,-0.302475
3309.6,-1.35185,-1.80109,-0.302588,-1.38684e-06,-0.302587
3310.2,-1.36087,-1.80088,-0.302653,-1.33847e-06,-0.302651
3310.8,-1.40387,-1.80068,-0.30265,-1.12998e-06,-0.302649
3311.4,-1.38588,-1.80047,-0.30262,-1.21293e-06,-0.302619
3312,-1.36536,-1.80026,-0.302655,-1.31497e-06,-0.302654
3312.6,-1.33535,-1.80005,-0.302754,-1.47986e-06,-0.302752
3313.2,-1.33386,-1.79984,-0.302868,-1.48855e-06,-0.302866
3313.8,-1.32084,-1.79962,-0.302944,-1.56679e-06,-0.302942
3314.4,-1.34836,-1.79941,-0.303032,-1.40589e-06,-0.303031
3315,-1.33835,-1.79919,-0.303118,-1.46241e-06,-0.303116
3315.6,-1.35836,-1.79897,-0.303196,-1.3516e-06,-0.303195
3316.2,-1.35736,-1.79875,-0.303268,-1.35691e-06,-0.303266
3316.8,-1.37986,-1.79853,-0.303306,-1.24185e-06,-0.303305
3317.4,-1.32684,-1.7983,-0.303425,-1.5301e-06,-0.303424
3318,-1.33335,-1.79808,-0.303544,-1.49138e-06,-0.303543
3318.6,-1.35736,-1.79785,-0.303626,-1.35684e-06,-0.303625
3319.2,-1.34985,-1.79762,-0.303706,-1.39752e-06,-0.303705
3319.8,-1.29534,-1.79739,-0.303851,-1.73204e-06,-0.303849
3320.4,-1.31434,-1.79716,-0.303958,-1.60721e-06,-0.303956
3321,-1.31634,-1.79693,-0.304108,-1.59458e-06,-0.304106
3321.6,-1.27333,-1.79669,-0.304332,-1.88875e-06,-0.30433
3322.2,-1.28834,-1.79644,-0.304562,-1.78032e-06,-0.30456
3322.8,-1.30434,-1.7962,-0.304777,-1.67163e-06,-0.304776
3323.4,-1.27933,-1.79595,-0.304999,-1.84459e-06,-0.304997
3324,-1.28483,-1.79569,-0.305235,-1.805e-06,-0.305233
3324.6,-1.26682,-1.79544,-0.305498,-1.93762e-06,-0.305496
3325.2,-1.24932,-1.79518,-0.305782,-2.07582e-06,-0.30578
3325.8,-1.27484,-1.79491,-0.306097,-1.87737e-06,-0.306095
3326.4,-1.25632,-1.79464,-0.306404,-2.01934e-06,-0.306402
3327,-1.26182,-1.79437,-0.306718,-1.976e-06,-0.306716
3327.6,-1.28783,-1.7941,-0.306958,-1.78364e-06,-0.306956
3328.2,-1.23632,-1.79382,-0.307302,-2.18463e-06,-0.3073
3328.8,-1.26433,-1.79353,-0.307646,-1.95649e-06,-0.307644
3329.4,-1.24081,-1.79324,-0.308008,-2.14627e-06,-0.308006
3330,-1.25532,-1.79295,-0.308357,-2.0271e-06,-0.308355
3330.6,-1.25382,-1.79266,-0.308631,-2.03901e-06,-0.308629
3331.2,-1.29985,-1.79237,-0.308841,-1.70107e-06,-0.308839
3331.8,-1.27082,-1.79209,-0.309048,-1.90697e-06,-0.309046
3332.4,-1.28783,-1.7918,-0.309259,-1.7834e-06,-0.309258
3333,-1.24732,-1.7915,-0.309537,-2.09177e-06,-0.309535
3333.6,-1.26633,-1.79121,-0.309751,-1.94088e-06,-0.309749
3334.2,-1.27733,-1.79092,-0.309951,-1.85861e-06,-0.309949
3334.8,-1.27933,-1.79063,-0.310134,-1.844e-06,-0.310132
3335.4,-1.29883,-1.79034,-0.310267,-1.70768e-06,-0.310266
3336,-1.25582,-1.79005,-0.31049,-2.0227e-06,-0.310488
3336.6,-1.32584,-1.78976,-0.310605,-1.53535e-06,-0.310604
3337.2,-1.28433,-1.78948,-0.310749,-1.80794e-06,-0.310747
3337.8,-1.28783,-1.78919,-0.310881,-1.78312e-06,-0.31088
3338.4,-1.28683,-1.7889,-0.311065,-1.79012e-06,-0.311063
3339,-1.25232,-1.78862,-0.311279,-2.05065e-06,-0.311277
3339.6,-1.26533,-1.78833,-0.311465,-1.9482e-06,-0.311463
3340.2,-1.27082,-1.78804,-0.311701,-1.90651e-06,-0.311699
3340.8,-1.27684,-1.78775,-0.311856,-1.86186e-06,-0.311854
3341.4,-1.31584,-1.78746,-0.311924,-1.59677e-06,-0.311922
3342,-1.35685,-1.78719,-0.311862,-1.35869e-06,-0.311861
3342.6,-1.39838,-1.78693,-0.311703,-1.15373e-06,-0.311702
3343.2,-1.40987,-1.78667,-0.311437,-1.10269e-06,-0.311436
3343.8,-1.4499,-1.78643,-0.31117,-9.41914e-07,-0.311169
3344.4,-1.44439,-1.78619,-0.310868,-9.62545e-07,-0.310867
3345,-1.44939,-1.78596,-0.310566,-9.43774e-07,-0.310566
3345.6,-1.44839,-1.78574,-0.310227,-9.47484e-07,-0.310226
3346.2,-1.46289,-1.78552,-0.309962,-8.94881e-07,-0.309961
3346.8,-1.42189,-1.78531,-0.309724,-1.05166e-06,-0.309723
3347.4,-1.44639,-1.7851,-0.309487,-9.54935e-07,-0.309486
3348,-1.43839,-1.78489,-0.309272,-9.85472e-07,-0.309271
3348.6,-1.4524,-1.78469,-0.308997,-9.32564e-07,-0.308996
3349.2,-1.42989,-1.78449,-0.308781,-1.01901e-06,-0.30878
3349.8,-1.42739,-1.7843,-0.308565,-1.02904e-06,-0.308564
3350.4,-1.41938,-1.78411,-0.308393,-1.06202e-06,-0.308392
3351,-1.43539,-1.78392,-0.308186,-9.9712e-07,-0.308185
3351.6,-1.40487,-1.78373,-0.307999,-1.1244e-06,-0.307998
3352.2,-1.42289,-1.78354,-0.307832,-1.04742e-06,-0.307831
3352.8,-1.41789,-1.78336,-0.30773,-1.06822e-06,-0.307729
3353.4,-1.39488,-1.78317,-0.307584,-1.16951e-06,-0.307583
3354,-1.39288,-1.78299,-0.307498,-1.17874e-06,-0.307497
3354.6,-1.40138,-1.7828,-0.307419,-1.1399e-06,-0.307418
3355.2,-1.38037,-1.78261,-0.3074,-1.23819e-06,-0.307399
3355.8,-1.38237,-1.78242,-0.307326,-1.22847e-06,-0.307324
3356.4,-1.37036,-1.78223,-0.307273,-1.28796e-06,-0.307272
3357,-1.38037,-1.78204,-0.307212,-1.23815e-06,-0.307211
3357.6,-1.35685,-1.78185,-0.30718,-1.35826e-06,-0.307178
3358.2,-1.35887,-1.78166,-0.307149,-1.34751e-06,-0.307147
3358.8,-1.34135,-1.78147,-0.307167,-1.44372e-06,-0.307166
3359.4,-1.35636,-1.78127,-0.307195,-1.36085e-06,-0.307193
3360,-1.33135,-1.78107,-0.307253,-1.50165e-06,-0.307251
3360.6,-1.32284,-1.78087,-0.307355,-1.55277e-06,-0.307353
3361.2,-1.31034,-1.78067,-0.307466,-1.63111e-06,-0.307465
3361.8,-1.31484,-1.78046,-0.30756,-1.6024e-06,-0.307558
3362.4,-1.31384,-1.78024,-0.3077,-1.6087e-06,-0.307699
3363,-1.29683,-1.78003,-0.307869,-1.72012e-06,-0.307867
3363.6,-1.27233,-1.77981,-0.308044,-1.8943e-06,-0.308042
3364.2,-1.29383,-1.77958,-0.308186,-1.7405e-06,-0.308184
3364.8,-1.29334,-1.77936,-0.308366,-1.74385e-06,-0.308364
3365.4,-1.29134,-1.77912,-0.308591,-1.75761e-06,-0.30859
3366,-1.27233,-1.77889,-0.308833,-1.89419e-06,-0.308831
3366.6,-1.28433,-1.77865,-0.309045,-1.80678e-06,-0.309043
3367.2,-1.28934,-1.7784,-0.309249,-1.77143e-06,-0.309247
3367.8,-1.26733,-1.77816,-0.309465,-1.93176e-06,-0.309463
3368.4,-1.28233,-1.77791,-0.309696,-1.82098e-06,-0.309694
3369,-1.27984,-1.77766,-0.309913,-1.8389e-06,-0.309911
3369.6,-1.25882,-1.7774,-0.310143,-1.99745e-06,-0.310141
3370.2,-1.28383,-1.77714,-0.310406,-1.81012e-06,-0.310405
3370.8,-1.28533,-1.77688,-0.310595,-1.79949e-06,-0.310593
3371.4,-1.27133,-1.77662,-0.310791,-1.90141e-06,-0.310789
3372,-1.26982,-1.77636,-0.310975,-1.9127e-06,-0.310973
3372.6,-1.25933,-1.77609,-0.311241,-1.99331e-06,-0.311239
3373.2,-1.29334,-1.77583,-0.311427,-1.74349e-06,-0.311426
3373.8,-1.28783,-1.77556,-0.311611,-1.78167e-06,-0.311609
3374.4,-1.29034,-1.77529,-0.311768,-1.76414e-06,-0.311767
3375,-1.28084,-1.77502,-0.311976,-1.83139e-06,-0.311974
3375.6,-1.25782,-1.77475,-0.312178,-2.00502e-06,-0.312176
3376.2,-1.26933,-1.77447,-0.312391,-1.91619e-06,-0.312389
3376.8,-1.26082,-1.7742,-0.312591,-1.98141e-06,-0.312589
3377.4,-1.26933,-1.77392,-0.312762,-1.91613e-06,-0.31276
3378,-1.26282,-1.77365,-0.312924,-1.96581e-06,-0.312922
3378.6,-1.25132,-1.77337,-0.313128,-2.05687e-06,-0.313126
3379.2,-1.25232,-1.77309,-0.313357,-2.04876e-06,-0.313355
3379.8,-1.26582,-1.7728,-0.313585,-1.94264e-06,-0.313583
3380.4,-1.25732,-1.77252,-0.313824,-2.00876e-06,-0.313822
3381,-1.22331,-1.77223,-0.314155,-2.29652e-06,-0.314153
3381.6,-1.23181,-1.77194,-0.314473,-2.22085e-06,-0.314471
3382.2,-1.21931,-1.77164,-0.314796,-2.33288e-06,-0.314794
3382.8,-1.23281,-1.77134,-0.315049,-2.21204e-06,-0.315047
3383.4,-1.1933,-1.77105,-0.315316,-2.58435e-06,-0.315314
3384,-1.21431,-1.77074,-0.315667,-2.37912e-06,-0.315665
3384.6,-1.2118,-1.77044,-0.315995,-2.40268e-06,-0.315993
3385.2,-1.22531,-1.77013,-0.316309,-2.27823e-06,-0.316307
3385.8,-1.25432,-1.76982,-0.316574,-2.0323e-06,-0.316572
3386.4,-1.23332,-1.76951,-0.316857,-2.20738e-06,-0.316855
3387,-1.19281,-1.76919,-0.317258,-2.58907e-06,-0.317255
3387.6,-1.2158,-1.76887,-0.317639,-2.36493e-06,-0.317637
3388.2,-1.21931,-1.76855,-0.317988,-2.33245e-06,-0.317986
3388.8,-1.18279,-1.76823,-0.318372,-2.69303e-06,-0.318369
3389.4,-1.22131,-1.7679,-0.318728,-2.31407e-06,-0.318726
3390,-1.22131,-1.76757,-0.319088,-2.31403e-06,-0.319085
3390.6,-1.23681,-1.76725,-0.319299,-2.17696e-06,-0.319297
3391.2,-1.20731,-1.76693,-0.319553,-2.44503e-06,-0.319551
3391.8,-1.22531,-1.7666,-0.319831,-2.27775e-06,-0.319828
3392.4,-1.22881,-1.76627,-0.320121,-2.24647e-06,-0.320119
3393,-1.23131,-1.76595,-0.320326,-2.2245e-06,-0.320324
3393.6,-1.32284,-1.76564,-0.320357,-1.55136e-06,-0.320356
3394.2,-1.38788,-1.76534,-0.320224,-1.2009e-06,-0.320223
3394.8,-1.39388,-1.76505,-0.319979,-1.17285e-06,-0.319978
3395.4,-1.43939,-1.76478,-0.319595,-9.80426e-07,-0.319594
3396,-1.4509,-1.76452,-0.319163,-9.36991e-07,-0.319162
3396.6,-1.4479,-1.76427,-0.318723,-9.48107e-07,-0.318722
3397.2,-1.4654,-1.76404,-0.318247,-8.84957e-07,-0.318246
3397.8,-1.46691,-1.76381,-0.317773,-8.79707e-07,-0.317773
3398.4,-1.47991,-1.7636,-0.317302,-8.35814e-07,-0.317302
3399,-1.46189,-1.76339,-0.316842,-8.97227e-07,-0.316842
3399.6,-1.42289,-1.76319,-0.316417,-1.04615e-06,-0.316416
3400.2,-1.43939,-1.763,-0.316012,-9.80321e-07,-0.316011
3400.8,-1.42189,-1.76281,-0.315697,-1.05025e-06,-0.315696
3401.4,-1.43139,-1.76262,-0.315387,-1.01166e-06,-0.315386
3402,-1.40938,-1.76244,-0.315105,-1.10323e-06,-0.315104
3402.6,-1.42489,-1.76226,-0.314816,-1.03789e-06,-0.314815
3403.2,-1.42189,-1.76209,-0.3145,-1.0502e-06,-0.314499
3403.8,-1.36587,-1.76191,-0.314346,-1.30934e-06,-0.314344
3404.4,-1.39188,-1.76173,-0.314209,-1.18189e-06,-0.314208
3405,-1.37986,-1.76156,-0.314078,-1.23912e-06,-0.314076
3405.6,-1.35336,-1.76138,-0.31396,-1.37538e-06,-0.313959
3406.2,-1.36236,-1.7612,-0.313886,-1.32749e-06,-0.313885
3406.8,-1.33935,-1.76102,-0.313849,-1.45336e-06,-0.313847
3407.4,-1.31384,-1.76084,-0.313801,-1.60684e-06,-0.313799
3408,-1.33986,-1.76066,-0.313773,-1.45042e-06,-0.313771
3408.6,-1.30885,-1.76047,-0.313774,-1.63874e-06,-0.313773
3409.2,-1.33435,-1.76028,-0.313825,-1.48218e-06,-0.313823
3409.8,-1.30634,-1.76009,-0.31391,-1.65496e-06,-0.313909
3410.4,-1.31584,-1.75989,-0.313944,-1.59415e-06,-0.313942
3411,-1.32935,-1.7597,-0.313909,-1.51159e-06,-0.313907
3411.6,-1.32335,-1.7595,-0.313907,-1.54769e-06,-0.313906
3412.2,-1.31034,-1.7593,-0.313985,-1.62903e-06,-0.313983
3412.8,-1.31384,-1.7591,-0.313988,-1.60668e-06,-0.313986
3413.4,-1.30885,-1.7589,-0.314054,-1.63859e-06,-0.314052
3414,-1.33586,-1.7587,-0.314103,-1.47327e-06,-0.314101
3414.6,-1.30083,-1.75849,-0.314181,-1.69108e-06,-0.314179
3415.2,-1.30485,-1.75828,-0.314231,-1.66453e-06,-0.314229
3415.8,-1.29083,-1.75807,-0.314277,-1.75892e-06,-0.314275
3416.4,-1.36236,-1.75786,-0.314272,-1.32723e-06,-0.31427
3417,-1.29383,-1.75765,-0.314329,-1.73823e-06,-0.314328
3417.6,-1.32735,-1.75744,-0.314412,-1.52333e-06,-0.31441
3418.2,-1.27533,-1.75722,-0.314545,-1.86954e-06,-0.314543
3418.8,-1.29234,-1.757,-0.314665,-1.7484e-06,-0.314663
3419.4,-1.25782,-1.75677,-0.314829,-2.00287e-06,-0.314827
3420,-1.26633,-1.75654,-0.31501,-1.93688e-06,-0.315008
3420.6,-1.25532,-1.7563,-0.315254,-2.02268e-06,-0.315252
3421.2,-1.22282,-1.75606,-0.315501,-2.29875e-06,-0.315499
3421.8,-1.26233,-1.75581,-0.315796,-1.96753e-06,-0.315794
3422.4,-1.22931,-1.75556,-0.316116,-2.24069e-06,-0.316114
3423,-1.25682,-1.7553,-0.31638,-2.01059e-06,-0.316378
3423.6,-1.2118,-1.75504,-0.316688,-2.40048e-06,-0.316686
3424.2,-1.1988,-1.75477,-0.317053,-2.52647e-06,-0.31705
3424.8,-1.23981,-1.7545,-0.317333,-2.14977e-06,-0.317331
3425.4,-1.18479,-1.75422,-0.317667,-2.66968e-06,-0.317664
3426,-1.17379,-1.75394,-0.318101,-2.78776e-06,-0.318098
3426.6,-1.18379,-1.75365,-0.318515,-2.68012e-06,-0.318512
3427.2,-1.1638,-1.75335,-0.318915,-2.89958e-06,-0.318912
3427.8,-1.21931,-1.75305,-0.319297,-2.3303e-06,-0.319295
3428.4,-1.16879,-1.75275,-0.319704,-2.84297e-06,-0.319701
3429,-1.23031,-1.75244,-0.320016,-2.23148e-06,-0.320014
3429.6,-1.14978,-1.75213,-0.320407,-3.06382e-06,-0.320404
3430.2,-1.18379,-1.75181,-0.320841,-2.67983e-06,-0.320838
3430.8,-1.17728,-1.75149,-0.321244,-2.74931e-06,-0.321241
3431.4,-1.1963,-1.75117,-0.32157,-2.55099e-06,-0.321567
3432,-1.1963,-1.75085,-0.321895,-2.55094e-06,-0.321893
3432.6,-1.19079,-1.75053,-0.322212,-2.6068e-06,-0.32221
3433.2,-1.1988,-1.7502,-0.322579,-2.52578e-06,-0.322576
3433.8,-1.17879,-1.74987,-0.322908,-2.73277e-06,-0.322905
3434.4,-1.1893,-1.74954,-0.323257,-2.62199e-06,-0.323255
3435,-1.15629,-1.7492,-0.323627,-2.98581e-06,-0.323624
3435.6,-1.1873,-1.74886,-0.323989,-2.64261e-06,-0.323986
3436.2,-1.1988,-1.74852,-0.324327,-2.52553e-06,-0.324324
3436.8,-1.1813,-1.74818,-0.324667,-2.70565e-06,-0.324665
3437.4,-1.17879,-1.74784,-0.324983,-2.73244e-06,-0.32498
3438,-1.15178,-1.7475,-0.325345,-3.03896e-06,-0.325342
3438.6,-1.15678,-1.74715,-0.325756,-2.97967e-06,-0.325753
3439.2,-1.18279,-1.7468,-0.326145,-2.68959e-06,-0.326143
3439.8,-1.1638,-1.74645,-0.326538,-2.89839e-06,-0.326535
3440.4,-1.13428,-1.74609,-0.327003,-3.2555e-06,-0.327
3441,-1.13077,-1.74572,-0.327502,-3.30069e-06,-0.327498
3441.6,-1.12577,-1.74535,-0.32801,-3.36622e-06,-0.328007
3442.2,-1.10227,-1.74498,-0.328543,-3.69248e-06,-0.328539
3442.8,-1.11477,-1.7446,-0.329093,-3.51501e-06,-0.329089
3443.4,-1.08676,-1.74421,-0.329678,-3.92472e-06,-0.329674
3444,-1.11577,-1.74382,-0.330257,-3.50104e-06,-0.330254
3444.6,-1.10276,-1.74343,-0.330746,-3.685e-06,-0.330743
3445.2,-1.12928,-1.74304,-0.331273,-3.3196e-06,-0.33127
3445.8,-1.08326,-1.74264,-0.331853,-3.97892e-06,-0.331849
3446.4,-1.10027,-1.74223,-0.332411,-3.72105e-06,-0.332407
3447,-1.12928,-1.74182,-0.332936,-3.31936e-06,-0.332933
3447.6,-1.10927,-1.74142,-0.333453,-3.59137e-06,-0.333449
3448.2,-1.09827,-1.741,-0.334018,-3.75019e-06,-0.334015
3448.8,-1.08026,-1.74059,-0.334557,-4.02569e-06,-0.334553
3449.4,-1.08026,-1.74017,-0.335123,-4.02559e-06,-0.335119
3450,-1.10027,-1.73975,-0.335615,-3.7205e-06,-0.335611
3450.6,-1.10627,-1.73933,-0.336096,-3.63358e-06,-0.336092
3451.2,-1.08476,-1.73891,-0.336568,-3.95449e-06,-0.336564
3451.8,-1.08825,-1.73849,-0.337067,-3.90041e-06,-0.337063
3452.4,-1.10627,-1.73806,-0.337585,-3.6333e-06,-0.337582
3453,-1.07126,-1.73763,-0.338154,-4.17012e-06,-0.33815
3453.6,-1.08176,-1.7372,-0.33863,-4.00105e-06,-0.338626
3454.2,-1.08976,-1.73677,-0.339082,-3.87693e-06,-0.339078
3454.8,-1.05225,-1.73634,-0.339575,-4.49388e-06,-0.33957
3455.4,-1.10076,-1.73591,-0.34005,-3.71246e-06,-0.340046
3456,-1.09976,-1.73548,-0.340551,-3.727e-06,-0.340547
3456.6,-1.10076,-1.73505,-0.341004,-3.71227e-06,-0.341001
3457.2,-1.10827,-1.73462,-0.341429,-3.60407e-06,-0.341425
3457.8,-1.08376,-1.73418,-0.34189,-3.96896e-06,-0.341886
3458.4,-1.06075,-1.73375,-0.342401,-4.34521e-06,-0.342397
3459,-1.06124,-1.73331,-0.342911,-4.33669e-06,-0.342906
3459.6,-1.08476,-1.73287,-0.34342,-3.95306e-06,-0.343416
3460.2,-1.05325,-1.73243,-0.343933,-4.47519e-06,-0.343928
3460.8,-1.05074,-1.73198,-0.34449,-4.51947e-06,-0.344486
3461.4,-1.04574,-1.73154,-0.345069,-4.60917e-06,-0.345064
3462,-1.03123,-1.73109,-0.345633,-4.87991e-06,-0.345628
3462.6,-1.04125,-1.73063,-0.346192,-4.69113e-06,-0.346187
3463.2,-1.03023,-1.73018,-0.34669,-4.89889e-06,-0.346685
3463.8,-1.02823,-1.72973,-0.34732,-4.93747e-06,-0.347315
3464.4,-1.00522,-1.72926,-0.348023,-5.40552e-06,-0.348018
3465,-1.04525,-1.7288,-0.348594,-4.61734e-06,-0.348589
3465.6,-1.02373,-1.72833,-0.349191,-5.02545e-06,-0.349186
3466.2,-0.995225,-1.72786,-0.349809,-5.62206e-06,-0.349803
3466.8,-1.01524,-1.72739,-0.350413,-5.19597e-06,-0.350408
3467.4,-1.01424,-1.72692,-0.351034,-5.21631e-06,-0.351029
3468,-0.991226,-1.72644,-0.351697,-5.71079e-06,-0.351691
3468.6,-1.05074,-1.72596,-0.352276,-4.51784e-06,-0.352271
3469.2,-1.02723,-1.72548,-0.352856,-4.95569e-06,-0.352851
3469.8,-1.05225,-1.725,-0.353429,-4.49084e-06,-0.353424
3470.4,-1.01224,-1.72452,-0.354022,-5.25679e-06,-0.354016
3471,-1.04725,-1.72403,-0.354542,-4.57984e-06,-0.354538
3471.6,-1.02024,-1.72356,-0.355027,-5.09354e-06,-0.355022
3472.2,-1.01724,-1.72308,-0.35555,-5.1539e-06,-0.355545
3472.8,-1.01173,-1.72259,-0.356097,-5.26671e-06,-0.356092
3473.4,-1.04525,-1.72211,-0.356595,-4.6155e-06,-0.356591
3474,-1.03074,-1.72164,-0.357052,-4.8866e-06,-0.357048
3474.6,-1.03023,-1.72116,-0.357566,-4.89625e-06,-0.357561
3475.2,-1.01124,-1.72067,-0.358123,-5.27631e-06,-0.358118
3475.8,-1.00422,-1.72019,-0.358633,-5.4239e-06,-0.358628
3476.4,-1.04425,-1.71971,-0.359134,-4.63304e-06,-0.359129
3477,-1.04025,-1.71923,-0.359625,-4.70643e-06,-0.35962
3477.6,-1.00273,-1.71875,-0.360121,-5.45537e-06,-0.360116
3478.2,-1.00973,-1.71827,-0.360642,-5.30696e-06,-0.360637
3478.8,-1.01073,-1.71779,-0.361135,-5.28596e-06,-0.36113
3479.4,-1.00522,-1.71731,-0.361598,-5.40166e-06,-0.361593
3480,-0.999732,-1.71683,-0.362146,-5.51953e-06,-0.36214
3480.6,-0.979212,-1.71634,-0.362713,-5.98377e-06,-0.362707
3481.2,-0.973213,-1.71585,-0.363293,-6.12659e-06,-0.363287
3481.8,-0.961216,-1.71537,-0.363873,-6.42272e-06,-0.363867
3482.4,-0.966707,-1.71487,-0.364489,-6.28519e-06,-0.364483
3483,-0.959708,-1.71438,-0.365043,-6.46058e-06,-0.365037
3483.6,-0.984227,-1.71389,-0.365568,-5.86592e-06,-0.365563
3484.2,-0.966215,-1.7134,-0.366119,-6.29682e-06,-0.366113
3484.8,-0.955709,-1.7129,-0.366725,-6.56252e-06,-0.366718
3485.4,-0.955709,-1.71241,-0.36733,-6.56233e-06,-0.367323
3486,-0.964215,-1.71191,-0.36791,-6.34601e-06,-0.367904
3486.6,-0.939204,-1.7114,-0.368566,-7.00247e-06,-0.368559
3487.2,-0.987718,-1.7109,-0.369147,-5.78482e-06,-0.369141
3487.8,-0.954709,-1.7104,-0.369634,-6.58742e-06,-0.369628
3488.4,-0.930206,-1.7099,-0.370252,-7.25432e-06,-0.370245
3489,-0.938696,-1.70939,-0.370867,-7.01565e-06,-0.37086
3489.6,-0.945203,-1.70888,-0.371492,-6.838e-06,-0.371485
3490.2,-0.988718,-1.70837,-0.371994,-5.76122e-06,-0.371988
3490.8,-0.978212,-1.70787,-0.372458,-6.00433e-06,-0.372452
3491.4,-0.98272,-1.70737,-0.37288,-5.89855e-06,-0.372874
3492,-0.940204,-1.70687,-0.373386,-6.97307e-06,-0.373379
3492.6,-0.944203,-1.70637,-0.37395,-6.86394e-06,-0.373943
3493.2,-0.949202,-1.70587,-0.374499,-6.72997e-06,-0.374492
3493.8,-0.958708,-1.70536,-0.374983,-6.48257e-06,-0.374977
3494.4,-0.967215,-1.70486,-0.375476,-6.26888e-06,-0.37547
3495,-0.958708,-1.70436,-0.375925,-6.48218e-06,-0.375918
3495.6,-0.963707,-1.70387,-0.376375,-6.35566e-06,-0.376368
