t,v_pre,v_post,i,i_fast,i_slow
4122,1.05754,-1.72862,0.64606,0.0588304,0.58723
4122.6,1.10957,-1.72916,0.655423,0.0670146,0.588408
4123.2,1.2081,-1.73031,0.673498,0.0834114,0.590086
4123.8,1.53423,-1.73384,0.726643,0.132869,0.593774
4124.4,1.7243,-1.73685,0.750527,0.15081,0.599717
4125,1.7253,-1.73907,0.756713,0.150851,0.605862
4125.6,1.58174,-1.74053,0.748961,0.138122,0.610839
4126.2,1.42068,-1.74118,0.731883,0.117725,0.614157
4126.8,1.23762,-1.74079,0.703972,0.0883313,0.615641
4127.4,1.10006,-1.74008,0.680997,0.0654213,0.615575
4128,0.974513,-1.73911,0.661137,0.0468206,0.614317
4128.6,0.939505,-1.73843,0.654695,0.0422647,0.61243
4129.2,0.878485,-1.73762,0.645226,0.0350609,0.610165
4129.8,0.829954,-1.73679,0.637716,0.0300139,0.607702
4130.4,0.778949,-1.7358,0.630396,0.025346,0.60505
4131,0.830463,-1.7352,0.632637,0.0300683,0.602569
4131.6,0.820956,-1.73443,0.629511,0.0291496,0.600361
4132.2,0.862472,-1.73385,0.631731,0.0333395,0.598391
4132.8,0.869979,-1.73317,0.630819,0.0341457,0.596674
4133.4,0.858965,-1.73237,0.62803,0.0329729,0.595057
4134,0.851474,-1.73166,0.625853,0.0321933,0.593659
4134.6,0.876977,-1.73108,0.627357,0.034915,0.592442
4135.2,0.885483,-1.73047,0.627247,0.0358613,0.591386
4135.8,0.908987,-1.72995,0.629152,0.0385698,0.590582
4136.4,0.948503,-1.7297,0.633595,0.0434405,0.590155
4137,0.95401,-1.72937,0.634169,0.0441513,0.590018
4137.6,0.988019,-1.72919,0.638722,0.0487024,0.59002
4138.2,1.00703,-1.72903,0.641604,0.0513666,0.590237
4138.8,1.02203,-1.72893,0.644219,0.0535259,0.590693
4139.4,1.05204,-1.729,0.649234,0.0579891,0.591244
4140,1.09455,-1.72925,0.656692,0.0646059,0.592086
4140.6,1.07756,-1.72918,0.654882,0.0619225,0.59296
4141.2,1.09755,-1.7294,0.658982,0.065083,0.593899
4141.8,1.14908,-1.73002,0.668623,0.0734868,0.595136
4142.4,1.42368,-1.73287,0.716076,0.118253,0.597823
4143,1.65827,-1.73591,0.748291,0.145574,0.602717
4143.6,1.7323,-1.73819,0.759869,0.151361,0.608508
4144.2,1.58425,-1.73953,0.751789,0.138399,0.61339
4144.8,1.41519,-1.74001,0.733544,0.116933,0.616612
4145.4,1.23511,-1.73952,0.705887,0.0879157,0.617971
4146,1.04355,-1.73832,0.674361,0.056659,0.617702
4146.6,0.995017,-1.73767,0.666089,0.0496357,0.616453
4147.2,0.932506,-1.73683,0.656007,0.041395,0.614612
4147.8,0.905987,-1.7361,0.650692,0.0381954,0.612496
4148.4,0.830954,-1.73502,0.640176,0.0301166,0.61006
4149,0.833462,-1.73414,0.637738,0.030366,0.607372
4149.6,0.793454,-1.7331,0.631377,0.0266158,0.604761
4150.2,0.792946,-1.73215,0.628789,0.0265731,0.602216
4150.8,0.761936,-1.73113,0.623767,0.0239373,0.599829
4151.4,0.788439,-1.73019,0.623647,0.02618,0.597467
4152,0.796454,-1.72925,0.622136,0.0268927,0.595243
4152.6,0.802944,-1.72827,0.62068,0.0274821,0.593198
4153.2,0.735926,-1.72704,0.61305,0.0219049,0.591145
4153.8,0.709423,-1.72585,0.608923,0.0199822,0.588941
4154.4,0.713422,-1.72476,0.607095,0.0202649,0.58683
4155,0.716913,-1.72366,0.605333,0.0205149,0.584818
4155.6,0.716913,-1.72253,0.603319,0.020517,0.582802
4156.2,0.743924,-1.72151,0.603542,0.0225275,0.581014
4156.8,0.701408,-1.72024,0.598576,0.0194394,0.579136
4157.4,0.714914,-1.71913,0.597681,0.0203809,0.5773
4158,0.670907,-1.71787,0.592938,0.0174595,0.575479
4158.6,0.6654,-1.71668,0.590781,0.0171229,0.573658
4159.2,0.676906,-1.71553,0.589781,0.0178388,0.571942
4159.8,0.709915,-1.71442,0.590256,0.0200371,0.570219
4160.4,0.734418,-1.7134,0.590685,0.021818,0.568867
4161,0.700917,-1.71224,0.587084,0.0194196,0.567664
4161.6,0.697917,-1.71111,0.585595,0.0192183,0.566377
4162.2,0.69441,-1.71,0.584166,0.0189849,0.565181
4162.8,0.667399,-1.7088,0.581009,0.0172572,0.563751
4163.4,0.643896,-1.70764,0.578207,0.0158691,0.562338
4164,0.676906,-1.70665,0.579124,0.0178527,0.561271
4164.6,0.673906,-1.70562,0.577988,0.0176655,0.560323
4165.2,0.643388,-1.70441,0.574902,0.0158448,0.559057
4165.8,0.666908,-1.7034,0.575187,0.0172353,0.557952
4166.4,0.659401,-1.70234,0.573682,0.0167821,0.556899
4167,0.63339,-1.70122,0.571101,0.0152897,0.555811
4167.6,0.638389,-1.70019,0.570343,0.0155687,0.554774
4168.2,0.587368,-1.69904,0.566545,0.0129404,0.553605
4168.8,0.623884,-1.69803,0.567239,0.0147785,0.55246
4169.4,0.582369,-1.69688,0.563927,0.0127084,0.551218
4170,0.582369,-1.6958,0.562676,0.0127096,0.549967
4170.6,0.543361,-1.69462,0.559526,0.0110109,0.548515
4171.2,0.535854,-1.69347,0.557635,0.0107102,0.546925
4171.8,0.493339,-1.69229,0.554479,0.00914237,0.545336
4172.4,0.514842,-1.6912,0.553818,0.00990771,0.543911
4173,0.526348,-1.6901,0.552852,0.010342,0.54251
4173.6,0.493339,-1.6889,0.550056,0.00914516,0.54091
4174.2,0.469327,-1.68774,0.547703,0.00835818,0.539345
4174.8,0.478834,-1.68659,0.546403,0.00866299,0.53774
4175.4,0.419305,-1.68532,0.542753,0.0069205,0.535832
4176,0.45833,-1.68419,0.54211,0.00802173,0.534088
4176.6,0.406308,-1.68293,0.538842,0.0065886,0.532253
4177.2,0.423813,-1.68172,0.53742,0.00704206,0.530378
4177.8,0.378298,-1.68046,0.534381,0.00592311,0.528458
4178.4,0.388804,-1.67925,0.532885,0.00616592,0.526719
4179,0.386296,-1.678,0.530897,0.00610796,0.524789
4179.6,0.352287,-1.67672,0.528177,0.00536422,0.522813
4180.2,0.336782,-1.67546,0.525941,0.00505525,0.520886
4180.8,0.356778,-1.67421,0.524487,0.00545844,0.519028
4181.4,0.339274,-1.67294,0.522379,0.00510493,0.517274
4182,0.329767,-1.67168,0.520448,0.0049226,0.515526
4182.6,0.282761,-1.67035,0.517585,0.00410832,0.513477
4183.2,0.25675,-1.66902,0.514971,0.00371603,0.511255
4183.8,0.254751,-1.66772,0.512999,0.00368782,0.509311
4184.4,0.237738,-1.66639,0.510688,0.0034532,0.507235
4185,0.248736,-1.66507,0.508816,0.00360383,0.505212
4185.6,0.247244,-1.66373,0.506774,0.00358351,0.503191
4186.2,0.20822,-1.66236,0.504137,0.00308081,0.501056
4186.8,0.174211,-1.66099,0.501597,0.0026997,0.498898
4187.4,0.163705,-1.65961,0.499278,0.00259186,0.496686
4188,0.11919,-1.6582,0.496587,0.00217925,0.494408
4188.6,0.108192,-1.65678,0.493996,0.00208793,0.491908
4189.2,0.0936873,-1.65535,0.491521,0.00197317,0.489548
4189.8,0.0821816,-1.6539,0.489032,0.00188665,0.487146
4190.4,0.024653,-1.65242,0.486081,0.00150648,0.484574
4191,0.0341592,-1.65094,0.483585,0.00156384,0.482021
4191.6,-0.00484879,-1.64942,0.480665,0.00134232,0.479323
4192.2,0.00314948,-1.64789,0.47788,0.00138527,0.476495
4192.8,-0.0133551,-1.64636,0.475272,0.00129862,0.473973
4193.4,-0.0443648,-1.64479,0.472457,0.00114998,0.471307
4194,-0.0583782,-1.64321,0.469628,0.00108856,0.46854
4194.6,-0.0923873,-1.6416,0.46663,0.000952531,0.465677
4195.2,-0.117398,-1.63996,0.463565,0.000863445,0.462701
4195.8,-0.114399,-1.63832,0.460758,0.000873816,0.459884
4196.4,-0.137902,-1.63665,0.457765,0.000796773,0.456968
4197,-0.207428,-1.63496,0.454596,0.00060609,0.45399
4197.6,-0.164913,-1.63326,0.451851,0.000716641,0.451134
4198.2,-0.190415,-1.63154,0.448975,0.000648282,0.448327
4198.8,-0.195922,-1.6298,0.446118,0.000634471,0.445484
4199.4,-0.232439,-1.62804,0.44308,0.000549555,0.442531
4200,-0.237438,-1.62627,0.440297,0.000538921,0.439758
4200.6,-0.233947,-1.6245,0.437723,0.000546469,0.437177
4201.2,-0.242437,-1.62272,0.435095,0.000528574,0.434566
4201.8,-0.274954,-1.62093,0.432482,0.000465068,0.432017
4202.4,-0.28646,-1.61913,0.429932,0.000444515,0.429487
4203,-0.291967,-1.61732,0.427465,0.000435037,0.42703
4203.6,-0.314962,-1.61552,0.425045,0.000397391,0.424648
4204.2,-0.286952,-1.6137,0.422696,0.000443865,0.422252
4204.8,-0.336482,-1.61187,0.420097,0.000365173,0.419732
4205.4,-0.333974,-1.61003,0.417663,0.000368862,0.417294
4206,-0.334974,-1.60818,0.415186,0.00036747,0.414819
4206.6,-0.336974,-1.60634,0.412912,0.000364642,0.412548
4207.2,-0.388995,-1.60448,0.410498,0.000297037,0.410201
4207.8,-0.401009,-1.60261,0.407949,0.000283331,0.407666
4208.4,-0.392994,-1.60074,0.405676,0.000292482,0.405384
4209,-0.446016,-1.59885,0.403148,0.0002373,0.402911
4209.6,-0.444524,-1.59695,0.400639,0.000238741,0.4004
4210.2,-0.482532,-1.59503,0.398028,0.000205514,0.397822
4210.8,-0.451523,-1.59312,0.395725,0.000232314,0.395493
4211.4,-0.512542,-1.59119,0.393175,0.000182613,0.392993
4212,-0.471027,-1.58925,0.390823,0.000215172,0.390608
4212.6,-0.491039,-1.5873,0.388419,0.000198861,0.38822
4213.2,-0.534554,-1.58535,0.38605,0.000167497,0.385883
4213.8,-0.525048,-1.58338,0.383603,0.000173934,0.38343
4214.4,-0.532046,-1.58141,0.381352,0.000169222,0.381183
4215,-0.553058,-1.57944,0.379119,0.000155775,0.378963
4215.6,-0.580577,-1.57745,0.376816,0.000139758,0.376676
4216.2,-0.630582,-1.57545,0.374328,0.000114731,0.374213
4216.8,-0.617077,-1.57344,0.372054,0.000121038,0.371933
4217.4,-0.589575,-1.57143,0.369891,0.00013495,0.369756
4218,-0.620077,-1.56941,0.367613,0.000119655,0.367493
4218.6,-0.601572,-1.5674,0.365557,0.00012875,0.365428
4219.2,-0.631091,-1.56539,0.363653,0.000114601,0.363538
4219.8,-0.629091,-1.56337,0.361669,0.00011553,0.361553
4220.4,-0.642596,-1.56136,0.359851,0.000109548,0.359742
4221,-0.645088,-1.55935,0.357993,0.000108494,0.357885
4221.6,-0.673606,-1.55733,0.356106,9.69526e-05,0.356009
4222.2,-0.634598,-1.55531,0.354213,0.000113124,0.3541
4222.8,-0.668099,-1.55329,0.352427,9.91196e-05,0.352328
4223.4,-0.649595,-1.55128,0.350754,0.000106655,0.350647
4224,-0.625584,-1.54928,0.349205,0.000117286,0.349088
4224.6,-0.660101,-1.54728,0.347646,0.000102355,0.347543
4225.2,-0.697617,-1.54527,0.346008,8.82716e-05,0.345919
4225.8,-0.676605,-1.54328,0.34446,9.59279e-05,0.344364
4226.4,-0.723628,-1.54127,0.342752,7.96794e-05,0.342672
4227,-0.714122,-1.53926,0.341066,8.2743e-05,0.340983
4227.6,-0.726119,-1.53726,0.339511,7.89265e-05,0.339432
4228.2,-0.724628,-1.53526,0.337976,7.94067e-05,0.337896
4228.8,-0.781648,-1.53325,0.336305,6.34011e-05,0.336241
4229.4,-0.767143,-1.53124,0.3347,6.71523e-05,0.334633
4230,-0.737625,-1.52923,0.333118,7.54718e-05,0.333042
4230.6,-0.795153,-1.52721,0.331433,6.01382e-05,0.331373
4231.2,-0.81315,-1.52519,0.329781,5.60204e-05,0.329725
4231.8,-0.807659,-1.52317,0.328206,5.7259e-05,0.328148
4232.4,-0.78114,-1.52116,0.32681,6.35951e-05,0.326747
4233,-0.787139,-1.51915,0.325453,6.21164e-05,0.325391
4233.6,-0.824655,-1.51713,0.323935,5.35681e-05,0.323881
4234.2,-0.83167,-1.5151,0.322373,5.21129e-05,0.322321
4234.8,-0.83367,-1.51308,0.320895,5.17118e-05,0.320843
4235.4,-0.900196,-1.51103,0.319214,3.97652e-05,0.319174
4236,-0.825163,-1.509,0.317864,5.34983e-05,0.31781
4236.6,-0.837161,-1.50696,0.316359,5.10304e-05,0.316308
4237.2,-0.858173,-1.50493,0.314993,4.69731e-05,0.314946
4237.8,-0.910194,-1.50288,0.313546,3.82518e-05,0.313508
4238.4,-0.866171,-1.50084,0.312288,4.55278e-05,0.312243
4239,-0.854174,-1.49881,0.311034,4.77465e-05,0.310986
4239.6,-0.873186,-1.49677,0.309795,4.42988e-05,0.309751
4240.2,-0.867171,-1.49474,0.308675,4.53723e-05,0.30863
4240.8,-0.855665,-1.49272,0.307627,4.74909e-05,0.307579
4241.4,-0.881184,-1.49071,0.306626,4.29432e-05,0.306583
4242,-0.885691,-1.48869,0.305593,4.21925e-05,0.30555
4242.6,-0.899688,-1.48668,0.30458,3.99291e-05,0.30454
4243.2,-0.885691,-1.48467,0.303505,4.22071e-05,0.303463
4243.8,-0.876185,-1.48266,0.302525,4.38303e-05,0.302481
4244.4,-0.909686,-1.48066,0.301622,3.84024e-05,0.301583
4245,-0.927699,-1.47866,0.300658,3.57702e-05,0.300622
4245.6,-0.904687,-1.47666,0.299652,3.91821e-05,0.299613
4246.2,-0.913685,-1.47466,0.298668,3.78199e-05,0.29863
4246.8,-0.915193,-1.47268,0.29792,3.76017e-05,0.297883
4247.4,-0.924699,-1.47069,0.297004,3.62216e-05,0.296968
4248,-0.902688,-1.4687,0.29615,3.952e-05,0.29611
4248.6,-0.926699,-1.46672,0.295297,3.59488e-05,0.295261
4249.2,-0.912194,-1.46473,0.294388,3.80761e-05,0.294349
4249.8,-0.947203,-1.46275,0.293466,3.31624e-05,0.293433
4250.4,-0.977721,-1.46075,0.292456,2.93999e-05,0.292427
4251,-0.985227,-1.45876,0.291471,2.85455e-05,0.291443
4251.6,-0.984227,-1.45676,0.290513,2.86634e-05,0.290485
4252.2,-0.946203,-1.45476,0.289665,3.33166e-05,0.289632
4252.8,-0.976213,-1.45277,0.288858,2.95959e-05,0.288828
4253.4,-0.970722,-1.45078,0.288015,3.02503e-05,0.287985
4254,-0.973721,-1.44878,0.287256,2.9899e-05,0.287226
4254.6,-0.976721,-1.44679,0.28643,2.95518e-05,0.2864
4255.2,-0.993225,-1.44479,0.285631,2.76906e-05,0.285604
4255.8,-0.994717,-1.44279,0.284802,2.75326e-05,0.284774
4256.4,-1.02024,-1.44079,0.283954,2.48958e-05,0.283929
4257,-1.02324,-1.43878,0.283037,2.46067e-05,0.283013
4257.6,-1.02874,-1.43676,0.282156,2.40811e-05,0.282131
4258.2,-1.01473,-1.43474,0.281344,2.54567e-05,0.281318
4258.8,-1.01473,-1.43272,0.280607,2.54612e-05,0.280581
4259.4,-1.03374,-1.4307,0.279855,2.36224e-05,0.279831
4260,-1.02024,-1.42868,0.279106,2.49217e-05,0.279081
4260.6,-0.996225,-1.42666,0.278601,2.74071e-05,0.278574
4261.2,-1.02124,-1.42465,0.278056,2.4832e-05,0.278031
4261.8,-1.01324,-1.42265,0.277578,2.56339e-05,0.277553
4262.4,-1.05624,-1.42064,0.277039,2.1631e-05,0.277017
4263,-1.04725,-1.41863,0.276398,2.24179e-05,0.276376
4263.6,-1.01273,-1.41661,0.275875,2.56987e-05,0.275849
4264.2,-1.01424,-1.41461,0.275443,2.55504e-05,0.275417
4264.8,-1.00573,-1.41261,0.275078,2.64285e-05,0.275052
4265.4,-1.00924,-1.41062,0.274756,2.60691e-05,0.27473
4266,-1.02124,-1.40863,0.27437,2.48663e-05,0.274345
4266.6,-0.996225,-1.40664,0.27408,2.74543e-05,0.274053
4267.2,-1.03274,-1.40465,0.273644,2.3769e-05,0.273621
4267.8,-1.02474,-1.40266,0.273245,2.45365e-05,0.27322
4268.4,-1.04474,-1.40066,0.272775,2.26762e-05,0.272752
4269,-1.01524,-1.39868,0.27251,2.54845e-05,0.272484
4269.6,-1.02823,-1.39669,0.272187,2.42127e-05,0.272163
4270.2,-1.05775,-1.3947,0.271718,2.15505e-05,0.271696
4270.8,-1.05724,-1.39269,0.271212,2.15975e-05,0.27119
4271.4,-1.07275,-1.39068,0.270611,2.03173e-05,0.270591
4272,-1.03323,-1.38866,0.270135,2.37555e-05,0.270112
4272.6,-1.03323,-1.38665,0.269777,2.37596e-05,0.269753
4273.2,-1.04225,-1.38463,0.269385,2.2932e-05,0.269362
4273.8,-1.06575,-1.38261,0.268984,2.09016e-05,0.268963
4274.4,-1.05425,-1.38058,0.268569,2.18777e-05,0.268547
4275,-1.05425,-1.37855,0.268256,2.18815e-05,0.268234
4275.6,-1.07075,-1.37651,0.267813,2.05034e-05,0.267792
4276.2,-1.10276,-1.37446,0.267272,1.80702e-05,0.267254
4276.8,-1.08326,-1.37238,0.266631,1.95216e-05,0.266612
4277.4,-1.06926,-1.37031,0.266153,2.06355e-05,0.266132
4278,-1.07075,-1.36824,0.265851,2.05179e-05,0.26583
4278.6,-1.07026,-1.36616,0.265525,2.05615e-05,0.265504
4279.2,-1.06875,-1.36407,0.265191,2.0688e-05,0.26517
4279.8,-1.07075,-1.36198,0.264778,2.05289e-05,0.264758
4280.4,-1.03174,-1.35989,0.264673,2.39548e-05,0.264649
4281,-1.05025,-1.35781,0.264552,2.22695e-05,0.26453
4281.6,-1.04225,-1.35572,0.264431,2.29888e-05,0.264408
4282.2,-1.05975,-1.35362,0.264271,2.14561e-05,0.26425
4282.8,-1.06575,-1.35153,0.264128,2.09572e-05,0.264107
4283.4,-1.06575,-1.34942,0.263893,2.0961e-05,0.263872
4284,-1.07326,-1.34731,0.263845,2.03519e-05,0.263825
4284.6,-1.06324,-1.3452,0.263711,2.11773e-05,0.26369
4285.2,-1.02923,-1.34309,0.263639,2.42281e-05,0.263614
4285.8,-1.04625,-1.34097,0.263578,2.26568e-05,0.263555
4286.4,-1.04574,-1.33886,0.263579,2.27065e-05,0.263556
4287,-1.02224,-1.33674,0.263576,2.4921e-05,0.263551
4287.6,-1.08476,-1.33461,0.263427,1.94683e-05,0.263408
4288.2,-1.02874,-1.33247,0.263315,2.42972e-05,0.26329
4288.8,-1.07375,-1.33032,0.26324,2.03419e-05,0.26322
4289.4,-1.05225,-1.32816,0.263106,2.21502e-05,0.263083
4290,-1.07826,-1.326,0.263018,1.99901e-05,0.262998
4290.6,-1.08976,-1.32382,0.262806,1.91051e-05,0.262787
4291.2,-1.11377,-1.32162,0.262498,1.73787e-05,0.26248
4291.8,-1.08876,-1.3194,0.262259,1.91879e-05,0.26224
4292.4,-1.09627,-1.31718,0.262092,1.86306e-05,0.262073
4293,-1.08026,-1.31494,0.261968,1.98515e-05,0.261949
4293.6,-1.11227,-1.31268,0.261649,1.74959e-05,0.261632
4294.2,-1.11227,-1.3104,0.261342,1.74993e-05,0.261324
4294.8,-1.10227,-1.3081,0.261181,1.82081e-05,0.261163
4295.4,-1.10677,-1.30579,0.260949,1.78902e-05,0.260931
4296,-1.15029,-1.30344,0.26048,1.50666e-05,0.260465
4296.6,-1.17679,-1.30105,0.25989,1.35711e-05,0.259876
4297.2,-1.2168,-1.29861,0.259056,1.15887e-05,0.259045
4297.8,-1.22331,-1.29611,0.258086,1.12969e-05,0.258074
4298.4,-1.26333,-1.29356,0.256968,9.64617e-06,0.256959
4299,-1.29883,-1.29094,0.255723,8.38528e-06,0.255714
4299.6,-1.30485,-1.28824,0.254314,8.19015e-06,0.254306
4300.2,-1.31935,-1.28549,0.25295,7.73564e-06,0.252943
4300.8,-1.33986,-1.28267,0.251604,7.1352e-06,0.251596
4301.4,-1.31984,-1.27979,0.250321,7.72434e-06,0.250314
4302,-1.33235,-1.27684,0.248983,7.35368e-06,0.248976
4302.6,-1.33686,-1.27383,0.247736,7.22569e-06,0.247729
4303.2,-1.33535,-1.27075,0.246554,7.27077e-06,0.246546
4303.8,-1.30734,-1.26762,0.245571,8.12407e-06,0.245563
4304.4,-1.28383,-1.26444,0.244762,8.91726e-06,0.244753
4305,-1.30234,-1.26121,0.244016,8.29066e-06,0.244008
4305.6,-1.29283,-1.25792,0.243336,8.61046e-06,0.243328
4306.2,-1.28783,-1.25458,0.242741,8.78475e-06,0.242732
4306.8,-1.28233,-1.25119,0.242245,8.98062e-06,0.242236
4307.4,-1.26882,-1.24774,0.241782,9.47575e-06,0.241773
4308,-1.26733,-1.24423,0.241333,9.5346e-06,0.241324
4308.6,-1.30434,-1.24065,0.240881,8.2397e-06,0.240873
4309.2,-1.26533,-1.23702,0.240514,9.61609e-06,0.240505
4309.8,-1.29134,-1.23333,0.240178,8.67938e-06,0.240169
4310.4,-1.25732,-1.22957,0.23995,9.9318e-06,0.23994
4311,-1.30534,-1.22576,0.239744,8.21752e-06,0.239736
4311.6,-1.28184,-1.22186,0.239435,9.02038e-06,0.239426
4312.2,-1.26682,-1.21789,0.2392,9.575e-06,0.239191
4312.8,-1.24532,-1.21386,0.239146,1.04279e-05,0.239136
4313.4,-1.26733,-1.20976,0.239015,9.56234e-06,0.239006
4314,-1.25432,-1.20557,0.238924,1.00706e-05,0.238914
4314.6,-1.26582,-1.2013,0.238828,9.62634e-06,0.238818
4315.2,-1.27384,-1.19695,0.238778,9.32962e-06,0.238769
4315.8,-1.28333,-1.19249,0.238616,8.98955e-06,0.238607
4316.4,-1.27182,-1.18794,0.238496,9.41136e-06,0.238487
4317,-1.28834,-1.18328,0.238346,8.81993e-06,0.238337
4317.6,-1.25532,-1.17851,0.23823,1.00537e-05,0.23822
4318.2,-1.32886,-1.17361,0.237922,7.52098e-06,0.237914
4318.8,-1.34186,-1.16856,0.237361,7.14742e-06,0.237353
4319.4,-1.35385,-1.16334,0.236653,6.8194e-06,0.236646
4320,-1.38286,-1.15795,0.235777,6.08341e-06,0.235771
4320.6,-1.41789,-1.15238,0.234937,5.29944e-06,0.234932
4321.2,-1.44239,-1.14662,0.233958,4.81261e-06,0.233953
4321.8,-1.45139,-1.14065,0.232954,4.64678e-06,0.23295
4322.4,-1.43988,-1.13447,0.231968,4.86548e-06,0.231963
4323,-1.4499,-1.12806,0.231033,4.67916e-06,0.231028
4323.6,-1.42338,-1.12143,0.230271,5.19908e-06,0.230266
4324.2,-1.44088,-1.11456,0.229546,4.85433e-06,0.229541
4324.8,-1.42789,-1.10743,0.228877,5.11324e-06,0.228871
4325.4,-1.39288,-1.10002,0.228238,5.87564e-06,0.228233
4326,-1.40138,-1.09233,0.227784,5.68502e-06,0.227779
4326.6,-1.38237,-1.08434,0.227413,6.13273e-06,0.227407
4327.2,-1.39337,-1.07603,0.227123,5.87593e-06,0.227117
4327.8,-1.39388,-1.06736,0.226873,5.86835e-06,0.226867
4328.4,-1.41489,-1.05831,0.226633,5.40475e-06,0.226627
4329,-1.38037,-1.04886,0.226531,6.19958e-06,0.226525
4329.6,-1.39088,-1.03897,0.226399,5.95229e-06,0.226393
4330.2,-1.35836,-1.02859,0.226393,6.7744e-06,0.226387
4330.8,-1.40387,-1.01769,0.226333,5.66418e-06,0.226327
4331.4,-1.35536,-1.00621,0.226313,6.86783e-06,0.226306
4332,-1.38937,-0.994105,0.226327,6.01003e-06,0.226321
4332.6,-1.34585,-0.981305,0.226482,7.14537e-06,0.226475
4333.2,-1.36536,-0.967737,0.226615,6.62263e-06,0.226608
4333.8,-1.35285,-0.953306,0.226763,6.9664e-06,0.226756
4334.4,-1.36136,-0.937912,0.226896,6.74456e-06,0.226889
4335,-1.36436,-0.921449,0.227158,6.67403e-06,0.227151
4335.6,-1.35536,-0.903763,0.227414,6.92561e-06,0.227407
4336.2,-1.34836,-0.884697,0.227737,7.13087e-06,0.22773
4336.8,-1.34585,-0.864041,0.228092,7.21396e-06,0.228085
4337.4,-1.35085,-0.841554,0.228503,7.08569e-06,0.228496
4338,-1.30585,-0.816928,0.228981,8.48193e-06,0.228972
4338.6,-1.32786,-0.789802,0.229618,7.79218e-06,0.22961
4339.2,-1.35787,-0.759657,0.230123,6.93739e-06,0.230116
4339.8,-1.35836,-0.725876,0.230756,6.94258e-06,0.230749
4340.4,-1.33335,-0.687645,0.231639,7.68719e-06,0.231632
4341,-1.33686,-0.643825,0.232607,7.6076e-06,0.232599
4341.6,-1.37886,-0.59278,0.233555,6.46965e-06,0.233549
4342.2,-1.39688,-0.532127,0.234475,6.05355e-06,0.234469
4342.8,-1.43139,-0.458168,0.23532,5.31171e-06,0.235315
4343.4,-1.41389,-0.364844,0.236465,5.73268e-06,0.236459
4344,-1.42038,-0.241208,0.238039,5.63928e-06,0.238033
4344.6,-1.45139,-0.0648802,0.240453,5.0532e-06,0.240448
4345.2,-1.51392,0.217903,0.244402,4.02552e-06,0.244398
4345.8,-1.51242,0.754218,0.252368,4.19545e-06,0.252364
4346.4,-1.50641,1.64122,0.267456,4.57011e-06,0.267451
4347,-1.48441,1.42647,0.268145,5.01423e-06,0.26814
4347.6,-1.51542,-0.381737,0.236918,3.93222e-06,0.236914
4348.2,-1.48441,-0.938525,0.220554,4.15143e-06,0.22055
4348.8,-1.47991,-0.937142,0.219793,4.22191e-06,0.219789
4349.4,-1.49892,-0.921438,0.219572,3.92124e-06,0.219568
4350,-1.48791,-0.904314,0.219363,4.10141e-06,0.219359
4350.6,-1.4694,-0.885839,0.219231,4.41923e-06,0.219227
4351.2,-1.4744,-0.865818,0.2191,4.33981e-06,0.219096
4351.8,-1.49241,-0.844018,0.219003,4.04872e-06,0.218999
4352.4,-1.47591,-0.820159,0.219041,4.32994e-06,0.219037
4353,-1.45439,-0.793912,0.219375,4.72429e-06,0.21937
4353.6,-1.4599,-0.764799,0.219709,4.63335e-06,0.219704
4354.2,-1.4614,-0.732224,0.220047,4.6178e-06,0.220043
4354.8,-1.44739,-0.695435,0.22057,4.89505e-06,0.220565
4355.4,-1.4594,-0.653362,0.221068,4.68358e-06,0.221063
4356,-1.43539,-0.60457,0.221859,5.16958e-06,0.221854
4356.6,-1.42038,-0.546935,0.222777,5.51028e-06,0.222771
4357.2,-1.4549,-0.477242,0.223935,4.8335e-06,0.22393
4357.8,-1.42489,-0.390273,0.225454,5.47838e-06,0.225448
4358.4,-1.43639,-0.276872,0.227443,5.27956e-06,0.227438
4359,-1.42089,-0.119045,0.230195,5.67854e-06,0.23019
4359.6,-1.40587,0.124286,0.234315,6.13039e-06,0.234309
4360.2,-1.36036,0.563314,0.241639,7.55819e-06,0.241631
4360.8,-1.36436,1.39811,0.255752,7.8635e-06,0.255744
4361.4,-1.36087,1.67556,0.265502,8.26104e-06,0.265494
4362,-1.36387,0.176999,0.24381,7.48841e-06,0.243802
4362.6,-1.41338,-0.91173,0.218945,5.52176e-06,0.21894
4363.2,-1.37886,-0.94086,0.217875,6.29272e-06,0.217869
4363.8,-1.33735,-0.92695,0.218567,7.42276e-06,0.21856
4364.4,-1.34585,-0.911303,0.219245,7.18651e-06,0.219238
4365,-1.31634,-0.8945,0.220004,8.08681e-06,0.219996
4365.6,-1.34035,-0.87641,0.220816,7.36548e-06,0.220809
4366.2,-1.31784,-0.856828,0.221606,8.06335e-06,0.221598
4366.8,-1.29483,-0.835558,0.222572,8.84624e-06,0.222564
4367.4,-1.27984,-0.812317,0.223625,9.404e-06,0.223616
4368,-1.28983,-0.78676,0.224673,9.05823e-06,0.224664
4368.6,-1.36187,-0.758437,0.225639,6.82946e-06,0.225632
4369.2,-1.35185,-0.726778,0.226557,7.12313e-06,0.22655
4369.8,-1.41989,-0.691008,0.22718,5.45915e-06,0.227174
4370.4,-1.46389,-0.650106,0.227615,4.60247e-06,0.227611
4371,-1.52693,-0.602628,0.227777,3.60089e-06,0.227773
4371.6,-1.53944,-0.546545,0.227915,3.44224e-06,0.227912
