t,v_pre,v_post,i,i_fast,i_slow
328.032,0.776441,-1.723,0.604521,0.0251613,0.579359
328.08,0.83297,-1.72294,0.60886,0.0303478,0.578512
328.128,0.805452,-1.72266,0.605662,0.0277253,0.577936
328.176,0.846459,-1.72262,0.609274,0.0317035,0.57757
328.224,0.874469,-1.72258,0.61206,0.0346662,0.577394
328.272,0.919001,-1.72263,0.617112,0.0397924,0.57732
328.32,0.945503,-1.72282,0.620767,0.0430833,0.577684
328.368,0.95101,-1.72293,0.622014,0.043789,0.578225
328.416,1.02904,-1.72342,0.633561,0.0545809,0.57898
328.464,1.02454,-1.72375,0.633925,0.0539166,0.580008
328.512,1.09606,-1.72462,0.646348,0.0648734,0.581475
328.56,1.38567,-1.72766,0.696852,0.112635,0.584218
328.608,1.66327,-1.73134,0.735696,0.146069,0.589627
328.656,1.70278,-1.73401,0.745368,0.149245,0.596123
328.704,1.63976,-1.73606,0.745858,0.143917,0.601941
328.752,1.42568,-1.73693,0.724572,0.118496,0.606076
328.8,1.22412,-1.73661,0.694095,0.0860755,0.608019
328.848,1.08456,-1.73604,0.671284,0.0629835,0.608301
328.896,0.966007,-1.73534,0.65304,0.0457007,0.60734
328.944,0.87347,-1.73462,0.640072,0.0345202,0.605552
328.992,0.844968,-1.73409,0.6349,0.0315197,0.60338
329.04,0.822956,-1.73353,0.630505,0.029344,0.601161
329.088,0.804452,-1.73293,0.626421,0.0276087,0.598812
329.136,0.788439,-1.7323,0.622689,0.0261751,0.596514
329.184,0.823956,-1.73184,0.623965,0.0294446,0.59452
329.232,0.802452,-1.73113,0.619955,0.0274306,0.592524
329.28,0.806451,-1.73055,0.618522,0.0277982,0.590724
329.328,0.798945,-1.72987,0.616107,0.0271156,0.588992
329.376,0.84046,-1.72943,0.618609,0.0310767,0.587532
329.424,0.829463,-1.72882,0.616264,0.0299871,0.586277
329.472,0.895481,-1.72862,0.622485,0.0370015,0.585484
329.52,0.901988,-1.72829,0.622786,0.0377542,0.585032
329.568,0.925999,-1.72806,0.625439,0.0406242,0.584814
329.616,0.970514,-1.72807,0.631281,0.0463302,0.584951
329.664,1.01354,-1.72823,0.63775,0.0523011,0.585449
329.712,1.04704,-1.72846,0.643507,0.0572361,0.586271
329.76,1.05754,-1.72862,0.64606,0.0588304,0.58723
329.808,1.10957,-1.72916,0.655423,0.0670146,0.588408
329.856,1.2081,-1.73031,0.673498,0.0834114,0.590086
329.904,1.53423,-1.73384,0.726643,0.132869,0.593774
329.952,1.7243,-1.73685,0.750527,0.15081,0.599717
330,1.7253,-1.73907,0.756713,0.150851,0.605862
330.048,1.58174,-1.74053,0.748961,0.138122,0.610839
330.096,1.42068,-1.74118,0.731883,0.117725,0.614157
330.144,1.23762,-1.74079,0.703972,0.0883313,0.615641
330.192,1.10006,-1.74008,0.680997,0.0654213,0.615575
330.24,0.974513,-1.73911,0.661137,0.0468206,0.614317
330.288,0.939505,-1.73843,0.654695,0.0422647,0.61243
330.336,0.878485,-1.73762,0.645226,0.0350609,0.610165
330.384,0.829954,-1.73679,0.637716,0.0300139,0.607702
330.432,0.778949,-1.7358,0.630396,0.025346,0.60505
330.48,0.830463,-1.7352,0.632637,0.0300683,0.602569
330.528,0.820956,-1.73443,0.629511,0.0291496,0.600361
330.576,0.862472,-1.73385,0.631731,0.0333395,0.598391
330.624,0.869979,-1.73317,0.630819,0.0341457,0.596674
330.672,0.858965,-1.73237,0.62803,0.0329729,0.595057
330.72,0.851474,-1.73166,0.625853,0.0321933,0.593659
330.768,0.876977,-1.73108,0.627357,0.034915,0.592442
330.816,0.885483,-1.73047,0.627247,0.0358613,0.591386
330.864,0.908987,-1.72995,0.629152,0.0385698,0.590582
330.912,0.948503,-1.7297,0.633595,0.0434405,0.590155
330.96,0.95401,-1.72937,0.634169,0.0441513,0.590018
331.008,0.988019,-1.72919,0.638722,0.0487024,0.59002
331.056,1.00703,-1.72903,0.641604,0.0513666,0.590237
331.104,1.02203,-1.72893,0.644219,0.0535259,0.590693
331.152,1.05204,-1.729,0.649234,0.0579891,0.591244
331.2,1.09455,-1.72925,0.656692,0.0646059,0.592086
331.248,1.07756,-1.72918,0.654882,0.0619225,0.59296
331.296,1.09755,-1.7294,0.658982,0.065083,0.593899
331.344,1.14908,-1.73002,0.668623,0.0734868,0.595136
331.392,1.42368,-1.73287,0.716076,0.118253,0.597823
331.44,1.65827,-1.73591,0.748291,0.145574,0.602717
331.488,1.7323,-1.73819,0.759869,0.151361,0.608508
331.536,1.58425,-1.73953,0.751789,0.138399,0.61339
331.584,1.41519,-1.74001,0.733544,0.116933,0.616612
331.632,1.23511,-1.73952,0.705887,0.0879157,0.617971
331.68,1.04355,-1.73832,0.674361,0.056659,0.617702
331.728,0.995017,-1.73767,0.666089,0.0496357,0.616453
331.776,0.932506,-1.73683,0.656007,0.041395,0.614612
331.824,0.905987,-1.7361,0.650692,0.0381954,0.612496
331.872,0.830954,-1.73502,0.640176,0.0301166,0.61006
331.92,0.833462,-1.73414,0.637738,0.030366,0.607372
331.968,0.793454,-1.7331,0.631377,0.0266158,0.604761
332.016,0.792946,-1.73215,0.628789,0.0265731,0.602216
332.064,0.761936,-1.73113,0.623767,0.0239373,0.599829
332.112,0.788439,-1.73019,0.623647,0.02618,0.597467
332.16,0.796454,-1.72925,0.622136,0.0268927,0.595243
332.208,0.802944,-1.72827,0.62068,0.0274821,0.593198
332.256,0.735926,-1.72704,0.61305,0.0219049,0.591145
332.304,0.709423,-1.72585,0.608923,0.0199822,0.588941
332.352,0.713422,-1.72476,0.607095,0.0202649,0.58683
332.4,0.716913,-1.72366,0.605333,0.0205149,0.584818
332.448,0.716913,-1.72253,0.603319,0.020517,0.582802
332.496,0.743924,-1.72151,0.603542,0.0225275,0.581014
332.544,0.701408,-1.72024,0.598576,0.0194394,0.579136
332.592,0.714914,-1.71913,0.597681,0.0203809,0.5773
332.64,0.670907,-1.71787,0.592938,0.0174595,0.575479
332.688,0.6654,-1.71668,0.590781,0.0171229,0.573658
332.736,0.676906,-1.71553,0.589781,0.0178388,0.571942
332.784,0.709915,-1.71442,0.590256,0.0200371,0.570219
332.832,0.734418,-1.7134,0.590685,0.021818,0.568867
332.88,0.700917,-1.71224,0.587084,0.0194196,0.567664
332.928,0.697917,-1.71111,0.585595,0.0192183,0.566377
332.976,0.69441,-1.71,0.584166,0.0189849,0.565181
333.024,0.667399,-1.7088,0.581009,0.0172572,0.563751
333.072,0.643896,-1.70764,0.578207,0.0158691,0.562338
333.12,0.676906,-1.70665,0.579124,0.0178527,0.561271
333.168,0.673906,-1.70562,0.577988,0.0176655,0.560323
333.216,0.643388,-1.70441,0.574902,0.0158448,0.559057
333.264,0.666908,-1.7034,0.575187,0.0172353,0.557952
333.312,0.659401,-1.70234,0.573682,0.0167821,0.556899
333.36,0.63339,-1.70122,0.571101,0.0152897,0.555811
333.408,0.638389,-1.70019,0.570343,0.0155687,0.554774
333.456,0.587368,-1.69904,0.566545,0.0129404,0.553605
333.504,0.623884,-1.69803,0.567239,0.0147785,0.55246
333.552,0.582369,-1.69688,0.563927,0.0127084,0.551218
333.6,0.582369,-1.6958,0.562676,0.0127096,0.549967
333.648,0.543361,-1.69462,0.559526,0.0110109,0.548515
333.696,0.535854,-1.69347,0.557635,0.0107102,0.546925
333.744,0.493339,-1.69229,0.554479,0.00914237,0.545336
333.792,0.514842,-1.6912,0.553818,0.00990771,0.543911
333.84,0.526348,-1.6901,0.552852,0.010342,0.54251
333.888,0.493339,-1.6889,0.550056,0.00914516,0.54091
333.936,0.469327,-1.68774,0.547703,0.00835818,0.539345
333.984,0.478834,-1.68659,0.546403,0.00866299,0.53774
334.032,0.419305,-1.68532,0.542753,0.0069205,0.535832
334.08,0.45833,-1.68419,0.54211,0.00802173,0.534088
334.128,0.406308,-1.68293,0.538842,0.0065886,0.532253
334.176,0.423813,-1.68172,0.53742,0.00704206,0.530378
334.224,0.378298,-1.68046,0.534381,0.00592311,0.528458
334.272,0.388804,-1.67925,0.532885,0.00616592,0.526719
334.32,0.386296,-1.678,0.530897,0.00610796,0.524789
334.368,0.352287,-1.67672,0.528177,0.00536422,0.522813
334.416,0.336782,-1.67546,0.525941,0.00505525,0.520886
334.464,0.356778,-1.67421,0.524487,0.00545844,0.519028
334.512,0.339274,-1.67294,0.522379,0.00510493,0.517274
334.56,0.329767,-1.67168,0.520448,0.0049226,0.515526
334.608,0.282761,-1.67035,0.517585,0.00410832,0.513477
334.656,0.25675,-1.66902,0.514971,0.00371603,0.511255
334.704,0.254751,-1.66772,0.512999,0.00368782,0.509311
334.752,0.237738,-1.66639,0.510688,0.0034532,0.507235
334.8,0.248736,-1.66507,0.508816,0.00360383,0.505212
334.848,0.247244,-1.66373,0.506774,0.00358351,0.503191
334.896,0.20822,-1.66236,0.504137,0.00308081,0.501056
334.944,0.174211,-1.66099,0.501597,0.0026997,0.498898
334.992,0.163705,-1.65961,0.499278,0.00259186,0.496686
335.04,0.11919,-1.6582,0.496587,0.00217925,0.494408
335.088,0.108192,-1.65678,0.493996,0.00208793,0.491908
335.136,0.0936873,-1.65535,0.491521,0.00197317,0.489548
335.184,0.0821816,-1.6539,0.489032,0.00188665,0.487146
335.232,0.024653,-1.65242,0.486081,0.00150648,0.484574
335.28,0.0341592,-1.65094,0.483585,0.00156384,0.482021
335.328,-0.00484879,-1.64942,0.480665,0.00134232,0.479323
335.376,0.00314948,-1.64789,0.47788,0.00138527,0.476495
335.424,-0.0133551,-1.64636,0.475272,0.00129862,0.473973
335.472,-0.0443648,-1.64479,0.472457,0.00114998,0.471307
335.52,-0.0583782,-1.64321,0.469628,0.00108856,0.46854
335.568,-0.0923873,-1.6416,0.46663,0.000952531,0.465677
335.616,-0.117398,-1.63996,0.463565,0.000863445,0.462701
335.664,-0.114399,-1.63832,0.460758,0.000873816,0.459884
335.712,-0.137902,-1.63665,0.457765,0.000796773,0.456968
335.76,-0.207428,-1.63496,0.454596,0.00060609,0.45399
335.808,-0.164913,-1.63326,0.451851,0.000716641,0.451134
335.856,-0.190415,-1.63154,0.448975,0.000648282,0.448327
335.904,-0.195922,-1.6298,0.446118,0.000634471,0.445484
335.952,-0.232439,-1.62804,0.44308,0.000549555,0.442531
336,-0.237438,-1.62627,0.440297,0.000538921,0.439758
336.048,-0.233947,-1.6245,0.437723,0.000546469,0.437177
336.096,-0.242437,-1.62272,0.435095,0.000528574,0.434566
336.144,-0.274954,-1.62093,0.432482,0.000465068,0.432017
336.192,-0.28646,-1.61913,0.429932,0.000444515,0.429487
336.24,-0.291967,-1.61732,0.427465,0.000435037,0.42703
336.288,-0.314962,-1.61552,0.425045,0.000397391,0.424648
336.336,-0.286952,-1.6137,0.422696,0.000443865,0.422252
336.384,-0.336482,-1.61187,0.420097,0.000365173,0.419732
336.432,-0.333974,-1.61003,0.417663,0.000368862,0.417294
336.48,-0.334974,-1.60818,0.415186,0.00036747,0.414819
336.528,-0.336974,-1.60634,0.412912,0.000364642,0.412548
336.576,-0.388995,-1.60448,0.410498,0.000297037,0.410201
336.624,-0.401009,-1.60261,0.407949,0.000283331,0.407666
336.672,-0.392994,-1.60074,0.405676,0.000292482,0.405384
336.72,-0.446016,-1.59885,0.403148,0.0002373,0.402911
336.768,-0.444524,-1.59695,0.400639,0.000238741,0.4004
336.816,-0.482532,-1.59503,0.398028,0.000205514,0.397822
336.864,-0.451523,-1.59312,0.395725,0.000232314,0.395493
336.912,-0.512542,-1.59119,0.393175,0.000182613,0.392993
336.96,-0.471027,-1.58925,0.390823,0.000215172,0.390608
337.008,-0.491039,-1.5873,0.388419,0.000198861,0.38822
337.056,-0.534554,-1.58535,0.38605,0.000167497,0.385883
337.104,-0.525048,-1.58338,0.383603,0.000173934,0.38343
337.152,-0.532046,-1.58141,0.381352,0.000169222,0.381183
337.2,-0.553058,-1.57944,0.379119,0.000155775,0.378963
337.248,-0.580577,-1.57745,0.376816,0.000139758,0.376676
337.296,-0.630582,-1.57545,0.374328,0.000114731,0.374213
337.344,-0.617077,-1.57344,0.372054,0.000121038,0.371933
337.392,-0.589575,-1.57143,0.369891,0.00013495,0.369756
337.44,-0.620077,-1.56941,0.367613,0.000119655,0.367493
337.488,-0.601572,-1.5674,0.365557,0.00012875,0.365428
337.536,-0.631091,-1.56539,0.363653,0.000114601,0.363538
337.584,-0.629091,-1.56337,0.361669,0.00011553,0.361553
337.632,-0.642596,-1.56136,0.359851,0.000109548,0.359742
337.68,-0.645088,-1.55935,0.357993,0.000108494,0.357885
337.728,-0.673606,-1.55733,0.356106,9.69526e-05,0.356009
337.776,-0.634598,-1.55531,0.354213,0.000113124,0.3541
337.824,-0.668099,-1.55329,0.352427,9.91196e-05,0.352328
337.872,-0.649595,-1.55128,0.350754,0.000106655,0.350647
337.92,-0.625584,-1.54928,0.349205,0.000117286,0.349088
337.968,-0.660101,-1.54728,0.347646,0.000102355,0.347543
338.016,-0.697617,-1.54527,0.346008,8.82716e-05,0.345919
338.064,-0.676605,-1.54328,0.34446,9.59279e-05,0.344364
338.112,-0.723628,-1.54127,0.342752,7.96794e-05,0.342672
338.16,-0.714122,-1.53926,0.341066,8.2743e-05,0.340983
338.208,-0.726119,-1.53726,0.339511,7.89265e-05,0.339432
338.256,-0.724628,-1.53526,0.337976,7.94067e-05,0.337896
338.304,-0.781648,-1.53325,0.336305,6.34011e-05,0.336241
338.352,-0.767143,-1.53124,0.3347,6.71523e-05,0.334633
338.4,-0.737625,-1.52923,0.333118,7.54718e-05,0.333042
338.448,-0.795153,-1.52721,0.331433,6.01382e-05,0.331373
338.496,-0.81315,-1.52519,0.329781,5.60204e-05,0.329725
338.544,-0.807659,-1.52317,0.328206,5.7259e-05,0.328148
338.592,-0.78114,-1.52116,0.32681,6.35951e-05,0.326747
338.64,-0.787139,-1.51915,0.325453,6.21164e-05,0.325391
338.688,-0.824655,-1.51713,0.323935,5.35681e-05,0.323881
338.736,-0.83167,-1.5151,0.322373,5.21129e-05,0.322321
338.784,-0.83367,-1.51308,0.320895,5.17118e-05,0.320843
338.832,-0.900196,-1.51103,0.319214,3.97652e-05,0.319174
338.88,-0.825163,-1.509,0.317864,5.34983e-05,0.31781
338.928,-0.837161,-1.50696,0.316359,5.10304e-05,0.316308
338.976,-0.858173,-1.50493,0.314993,4.69731e-05,0.314946
339.024,-0.910194,-1.50288,0.313546,3.82518e-05,0.313508
339.072,-0.866171,-1.50084,0.312288,4.55278e-05,0.312243
339.12,-0.854174,-1.49881,0.311034,4.77465e-05,0.310986
339.168,-0.873186,-1.49677,0.309795,4.42988e-05,0.309751
339.216,-0.867171,-1.49474,0.308675,4.53723e-05,0.30863
339.264,-0.855665,-1.49272,0.307627,4.74909e-05,0.307579
339.312,-0.881184,-1.49071,0.306626,4.29432e-05,0.306583
339.36,-0.885691,-1.48869,0.305593,4.21925e-05,0.30555
339.408,-0.899688,-1.48668,0.30458,3.99291e-05,0.30454
339.456,-0.885691,-1.48467,0.303505,4.22071e-05,0.303463
339.504,-0.876185,-1.48266,0.302525,4.38303e-05,0.302481
339.552,-0.909686,-1.48066,0.301622,3.84024e-05,0.301583
339.6,-0.927699,-1.47866,0.300658,3.57702e-05,0.300622
339.648,-0.904687,-1.47666,0.299652,3.91821e-05,0.299613
339.696,-0.913685,-1.47466,0.298668,3.78199e-05,0.29863
339.744,-0.915193,-1.47268,0.29792,3.76017e-05,0.297883
339.792,-0.924699,-1.47069,0.297004,3.62216e-05,0.296968
339.84,-0.902688,-1.4687,0.29615,3.952e-05,0.29611
339.888,-0.926699,-1.46672,0.295297,3.59488e-05,0.295261
339.936,-0.912194,-1.46473,0.294388,3.80761e-05,0.294349
339.984,-0.947203,-1.46275,0.293466,3.31624e-05,0.293433
340.032,-0.977721,-1.46075,0.292456,2.93999e-05,0.292427
340.08,-0.985227,-1.45876,0.291471,2.85455e-05,0.291443
340.128,-0.984227,-1.45676,0.290513,2.86634e-05,0.290485
340.176,-0.946203,-1.45476,0.289665,3.33166e-05,0.289632
340.224,-0.976213,-1.45277,0.288858,2.95959e-05,0.288828
340.272,-0.970722,-1.45078,0.288015,3.02503e-05,0.287985
340.32,-0.973721,-1.44878,0.287256,2.9899e-05,0.287226
340.368,-0.976721,-1.44679,0.28643,2.95518e-05,0.2864
340.416,-0.993225,-1.44479,0.285631,2.76906e-05,0.285604
340.464,-0.994717,-1.44279,0.284802,2.75326e-05,0.284774
340.512,-1.02024,-1.44079,0.283954,2.48958e-05,0.283929
340.56,-1.02324,-1.43878,0.283037,2.46067e-05,0.283013
340.608,-1.02874,-1.43676,0.282156,2.40811e-05,0.282131
340.656,-1.01473,-1.43474,0.281344,2.54567e-05,0.281318
340.704,-1.01473,-1.43272,0.280607,2.54612e-05,0.280581
340.752,-1.03374,-1.4307,0.279855,2.36224e-05,0.279831
340.8,-1.02024,-1.42868,0.279106,2.49217e-05,0.279081
340.848,-0.996225,-1.42666,0.278601,2.74071e-05,0.278574
340.896,-1.02124,-1.42465,0.278056,2.4832e-05,0.278031
340.944,-1.01324,-1.42265,0.277578,2.56339e-05,0.277553
340.992,-1.05624,-1.42064,0.277039,2.1631e-05,0.277017
341.04,-1.04725,-1.41863,0.276398,2.24179e-05,0.276376
341.088,-1.01273,-1.41661,0.275875,2.56987e-05,0.275849
341.136,-1.01424,-1.41461,0.275443,2.55504e-05,0.275417
341.184,-1.00573,-1.41261,0.275078,2.64285e-05,0.275052
341.232,-1.00924,-1.41062,0.274756,2.60691e-05,0.27473
341.28,-1.02124,-1.40863,0.27437,2.48663e-05,0.274345
341.328,-0.996225,-1.40664,0.27408,2.74543e-05,0.274053
341.376,-1.03274,-1.40465,0.273644,2.3769e-05,0.273621
341.424,-1.02474,-1.40266,0.273245,2.45365e-05,0.27322
341.472,-1.04474,-1.40066,0.272775,2.26762e-05,0.272752
341.52,-1.01524,-1.39868,0.27251,2.54845e-05,0.272484
341.568,-1.02823,-1.39669,0.272187,2.42127e-05,0.272163
341.616,-1.05775,-1.3947,0.271718,2.15505e-05,0.271696
341.664,-1.05724,-1.39269,0.271212,2.15975e-05,0.27119
341.712,-1.07275,-1.39068,0.270611,2.03173e-05,0.270591
341.76,-1.03323,-1.38866,0.270135,2.37555e-05,0.270112
341.808,-1.03323,-1.38665,0.269777,2.37596e-05,0.269753
341.856,-1.04225,-1.38463,0.269385,2.2932e-05,0.269362
341.904,-1.06575,-1.38261,0.268984,2.09016e-05,0.268963
341.952,-1.05425,-1.38058,0.268569,2.18777e-05,0.268547
342,-1.05425,-1.37855,0.268256,2.18815e-05,0.268234
342.048,-1.07075,-1.37651,0.267813,2.05034e-05,0.267792
342.096,-1.10276,-1.37446,0.267272,1.80702e-05,0.267254
342.144,-1.08326,-1.37238,0.266631,1.95216e-05,0.266612
342.192,-1.06926,-1.37031,0.266153,2.06355e-05,0.266132
342.24,-1.07075,-1.36824,0.265851,2.05179e-05,0.26583
342.288,-1.07026,-1.36616,0.265525,2.05615e-05,0.265504
342.336,-1.06875,-1.36407,0.265191,2.0688e-05,0.26517
342.384,-1.07075,-1.36198,0.264778,2.05289e-05,0.264758
342.432,-1.03174,-1.35989,0.264673,2.39548e-05,0.264649
342.48,-1.05025,-1.35781,0.264552,2.22695e-05,0.26453
342.528,-1.04225,-1.35572,0.264431,2.29888e-05,0.264408
342.576,-1.05975,-1.35362,0.264271,2.14561e-05,0.26425
342.624,-1.06575,-1.35153,0.264128,2.09572e-05,0.264107
342.672,-1.06575,-1.34942,0.263893,2.0961e-05,0.263872
342.72,-1.07326,-1.34731,0.263845,2.03519e-05,0.263825
342.768,-1.06324,-1.3452,0.263711,2.11773e-05,0.26369
342.816,-1.02923,-1.34309,0.263639,2.42281e-05,0.263614
342.864,-1.04625,-1.34097,0.263578,2.26568e-05,0.263555
342.912,-1.04574,-1.33886,0.263579,2.27065e-05,0.263556
342.96,-1.02224,-1.33674,0.263576,2.4921e-05,0.263551
343.008,-1.08476,-1.33461,0.263427,1.94683e-05,0.263408
343.056,-1.02874,-1.33247,0.263315,2.42972e-05,0.26329
343.104,-1.07375,-1.33032,0.26324,2.03419e-05,0.26322
343.152,-1.05225,-1.32816,0.263106,2.21502e-05,0.263083
343.2,-1.07826,-1.326,0.263018,1.99901e-05,0.262998
343.248,-1.08976,-1.32382,0.262806,1.91051e-05,0.262787
343.296,-1.11377,-1.32162,0.262498,1.73787e-05,0.26248
343.344,-1.08876,-1.3194,0.262259,1.91879e-05,0.26224
343.392,-1.09627,-1.31718,0.262092,1.86306e-05,0.262073
343.44,-1.08026,-1.31494,0.261968,1.98515e-05,0.261949
343.488,-1.11227,-1.31268,0.261649,1.74959e-05,0.261632
343.536,-1.11227,-1.3104,0.261342,1.74993e-05,0.261324
343.584,-1.10227,-1.3081,0.261181,1.82081e-05,0.261163
343.632,-1.10677,-1.30579,0.260949,1.78902e-05,0.260931
343.68,-1.15029,-1.30344,0.26048,1.50666e-05,0.260465
343.728,-1.17679,-1.30105,0.25989,1.35711e-05,0.259876
343.776,-1.2168,-1.29861,0.259056,1.15887e-05,0.259045
343.824,-1.22331,-1.29611,0.258086,1.12969e-05,0.258074
343.872,-1.26333,-1.29356,0.256968,9.64617e-06,0.256959
343.92,-1.29883,-1.29094,0.255723,8.38528e-06,0.255714
343.968,-1.30485,-1.28824,0.254314,8.19015e-06,0.254306
344.016,-1.31935,-1.28549,0.25295,7.73564e-06,0.252943
344.064,-1.33986,-1.28267,0.251604,7.1352e-06,0.251596
344.112,-1.31984,-1.27979,0.250321,7.72434e-06,0.250314
344.16,-1.33235,-1.27684,0.248983,7.35368e-06,0.248976
344.208,-1.33686,-1.27383,0.247736,7.22569e-06,0.247729
344.256,-1.33535,-1.27075,0.246554,7.27077e-06,0.246546
344.304,-1.30734,-1.26762,0.245571,8.12407e-06,0.245563
344.352,-1.28383,-1.26444,0.244762,8.91726e-06,0.244753
344.4,-1.30234,-1.26121,0.244016,8.29066e-06,0.244008
344.448,-1.29283,-1.25792,0.243336,8.61046e-06,0.243328
344.496,-1.28783,-1.25458,0.242741,8.78475e-06,0.242732
344.544,-1.28233,-1.25119,0.242245,8.98062e-06,0.242236
344.592,-1.26882,-1.24774,0.241782,9.47575e-06,0.241773
344.64,-1.26733,-1.24423,0.241333,9.5346e-06,0.241324
344.688,-1.30434,-1.24065,0.240881,8.2397e-06,0.240873
344.736,-1.26533,-1.23702,0.240514,9.61609e-06,0.240505
344.784,-1.29134,-1.23333,0.240178,8.67938e-06,0.240169
344.832,-1.25732,-1.22957,0.23995,9.9318e-06,0.23994
344.88,-1.30534,-1.22576,0.239744,8.21752e-06,0.239736
344.928,-1.28184,-1.22186,0.239435,9.02038e-06,0.239426
344.976,-1.26682,-1.21789,0.2392,9.575e-06,0.239191
345.024,-1.24532,-1.21386,0.239146,1.04279e-05,0.239136
345.072,-1.26733,-1.20976,0.239015,9.56234e-06,0.239006
345.12,-1.25432,-1.20557,0.238924,1.00706e-05,0.238914
345.168,-1.26582,-1.2013,0.238828,9.62634e-06,0.238818
345.216,-1.27384,-1.19695,0.238778,9.32962e-06,0.238769
345.264,-1.28333,-1.19249,0.238616,8.98955e-06,0.238607
345.312,-1.27182,-1.18794,0.238496,9.41136e-06,0.238487
345.36,-1.28834,-1.18328,0.238346,8.81993e-06,0.238337
345.408,-1.25532,-1.17851,0.23823,1.00537e-05,0.23822
345.456,-1.32886,-1.17361,0.237922,7.52098e-06,0.237914
345.504,-1.34186,-1.16856,0.237361,7.14742e-06,0.237353
345.552,-1.35385,-1.16334,0.236653,6.8194e-06,0.236646
345.6,-1.38286,-1.15795,0.235777,6.08341e-06,0.235771
345.648,-1.41789,-1.15238,0.234937,5.29944e-06,0.234932
345.696,-1.44239,-1.14662,0.233958,4.81261e-06,0.233953
345.744,-1.45139,-1.14065,0.232954,4.64678e-06,0.23295
345.792,-1.43988,-1.13447,0.231968,4.86548e-06,0.231963
345.84,-1.4499,-1.12806,0.231033,4.67916e-06,0.231028
345.888,-1.42338,-1.12143,0.230271,5.19908e-06,0.230266
345.936,-1.44088,-1.11456,0.229546,4.85433e-06,0.229541
345.984,-1.42789,-1.10743,0.228877,5.11324e-06,0.228871
346.032,-1.39288,-1.10002,0.228238,5.87564e-06,0.228233
346.08,-1.40138,-1.09233,0.227784,5.68502e-06,0.227779
346.128,-1.38237,-1.08434,0.227413,6.13273e-06,0.227407
346.176,-1.39337,-1.07603,0.227123,5.87593e-06,0.227117
346.224,-1.39388,-1.06736,0.226873,5.86835e-06,0.226867
346.272,-1.41489,-1.05831,0.226633,5.40475e-06,0.226627
346.32,-1.38037,-1.04886,0.226531,6.19958e-06,0.226525
346.368,-1.39088,-1.03897,0.226399,5.95229e-06,0.226393
346.416,-1.35836,-1.02859,0.226393,6.7744e-06,0.226387
346.464,-1.40387,-1.01769,0.226333,5.66418e-06,0.226327
346.512,-1.35536,-1.00621,0.226313,6.86783e-06,0.226306
346.56,-1.38937,-0.994105,0.226327,6.01003e-06,0.226321
346.608,-1.34585,-0.981305,0.226482,7.14537e-06,0.226475
346.656,-1.36536,-0.967737,0.226615,6.62263e-06,0.226608
346.704,-1.35285,-0.953306,0.226763,6.9664e-06,0.226756
346.752,-1.36136,-0.937912,0.226896,6.74456e-06,0.226889
346.8,-1.36436,-0.921449,0.227158,6.67403e-06,0.227151
346.848,-1.35536,-0.903763,0.227414,6.92561e-06,0.227407
346.896,-1.34836,-0.884697,0.227737,7.13087e-06,0.22773
346.944,-1.34585,-0.864041,0.228092,7.21396e-06,0.228085
346.992,-1.35085,-0.841554,0.228503,7.08569e-06,0.228496
347.04,-1.30585,-0.816928,0.228981,8.48193e-06,0.228972
347.088,-1.32786,-0.789802,0.229618,7.79218e-06,0.22961
347.136,-1.35787,-0.759657,0.230123,6.93739e-06,0.230116
347.184,-1.35836,-0.725876,0.230756,6.94258e-06,0.230749
347.232,-1.33335,-0.687645,0.231639,7.68719e-06,0.231632
347.28,-1.33686,-0.643825,0.232607,7.6076e-06,0.232599
347.328,-1.37886,-0.59278,0.233555,6.46965e-06,0.233549
347.376,-1.39688,-0.532127,0.234475,6.05355e-06,0.234469
347.424,-1.43139,-0.458168,0.23532,5.31171e-06,0.235315
347.472,-1.41389,-0.364844,0.236465,5.73268e-06,0.236459
347.52,-1.42038,-0.241208,0.238039,5.63928e-06,0.238033
347.568,-1.45139,-0.0648802,0.240453,5.0532e-06,0.240448
347.616,-1.51392,0.217903,0.244402,4.02552e-06,0.244398
347.664,-1.51242,0.754218,0.252368,4.19545e-06,0.252364
347.712,-1.50641,1.64122,0.267456,4.57011e-06,0.267451
347.76,-1.48441,1.42647,0.268145,5.01423e-06,0.26814
347.808,-1.51542,-0.381737,0.236918,3.93222e-06,0.236914
347.856,-1.48441,-0.938525,0.220554,4.15143e-06,0.22055
347.904,-1.47991,-0.937142,0.219793,4.22191e-06,0.219789
347.952,-1.49892,-0.921438,0.219572,3.92124e-06,0.219568
348,-1.48791,-0.904314,0.219363,4.10141e-06,0.219359
348.048,-1.4694,-0.885839,0.219231,4.41923e-06,0.219227
348.096,-1.4744,-0.865818,0.2191,4.33981e-06,0.219096
348.144,-1.49241,-0.844018,0.219003,4.04872e-06,0.218999
348.192,-1.47591,-0.820159,0.219041,4.32994e-06,0.219037
348.24,-1.45439,-0.793912,0.219375,4.72429e-06,0.21937
348.288,-1.4599,-0.764799,0.219709,4.63335e-06,0.219704
348.336,-1.4614,-0.732224,0.220047,4.6178e-06,0.220043
348.384,-1.44739,-0.695435,0.22057,4.89505e-06,0.220565
348.432,-1.4594,-0.653362,0.221068,4.68358e-06,0.221063
348.48,-1.43539,-0.60457,0.221859,5.16958e-06,0.221854
348.528,-1.42038,-0.546935,0.222777,5.51028e-06,0.222771
